grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
76,BAIXO,confirmado com correcao,"`deprecacao.csv` aponta 28 nomes novos que não existem, e 7 renomeios nunca chegaram nele",corrigido,"sim: 43 nome_novo de deprecacao.csv nao existiam em coluna publicada nenhuma, e 7 renomeios reais nunca chegaram ao arquivo","nao: os 7 foram acrescentados, e o teste novo resolve a cadeia de renomeios ate o ponto fixo",e13b5c9,test-contrato-publicado.R: 2 testes (nome_novo resolve em coluna publicada; todo renomeio de variaveis.csv tem linha em deprecacao.csv),"Os 43 que apontam para nomes inexistentes sao majoritariamente linhas de acao != renomear (remocao planejada) e renomeios encadeados; o teste segue a cadeia ate o ponto fixo, que e o que a correcao sugerida pede. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
77,BAIXO,confirmado com correcao,"`mape_join(relationship = ""many-to-many"")` multiplica linhas sem emitir o aviso que a própria documentação ...",corrigido,sim: mape_join(relationship='many-to-many') multiplicava linhas sem emitir o aviso que a roxygen promete,nao: emite o aviso com as contagens dos dois lados e do resultado,34c03bd,—,"Estendi tambem a guarda de multiplicacao para inner e full, que a correcao sugerida pede: ela valia so para left, e um inner com chave repetida multiplica igual."
78,BAIXO,confirmado com correcao,"`mape_compactar_painel(metodo = ""constante"")` descarta valores em silêncio quando colunas diferentes têm o ...",corrigido,sim: o colapso por linha descartava em silencio o valor de coluna cujo nao-NA estivesse noutro ano,"nao: a uniao e por coluna, e ha assercao de conservacao. No teste, 'a' so tem valor em 2001 e 'b' so em 2002, e as duas sobrevivem",34c03bd,test-painel-compactacao.R: 2 testes (nao descarta coluna irma; conserva celulas preenchidas),
79,BAIXO,confirmado com correcao,`mape_consolidar_dimensao()` não recalcula `tem_ano` depois de filtrar as fontes e escolhe a chave errada,corrigido,"sim: chaves era calculado do vetor tem_ano ANTIGO, de antes da filtragem das fontes sem ano","nao: tem_ano e recalculado depois do filtro, entao a consolidacao junta por municipio x ano quando todas as fontes remanescentes tem ano",1cf5bcb,—,"Sem isso, uma dimensao que misturasse fontes com e sem ano perdia a dimensao temporal em silencio depois de descartar as sem ano."
80,BAIXO,confirmado com correcao,A checagem de `flag_` só roda em coluna numérica; `flag_` lógica ou textual escapa inteira,corrigido,"sim: as checagens de vocabulario estavam dentro do bloco is.numeric(), entao flag_ logica ou textual escapava inteira; e o laco iterava sobre o DICIONARIO, entao coluna publicada fora dele nao era olhada",nao: flag_ aceita logical e character e verifica o conjunto admissivel; sufixo numerico em coluna de texto e erro; e coluna publicada sem linha no dicionario e erro,794ec4f,test-contrato-publicado.R: flag_ so tem 0/1/NA; toda coluna publicada tem linha no dicionario,"O furo maior era o segundo, e a correcao sugerida o nomeia assim. Chaves declaradas em config/parametros.yml sao a excecao legitima."
81,BAIXO,confirmado/confirmado com correcao,README e CLAUDE.md anunciam 23 avisos de validação; os qa/*.md gerados somam 25,corrigido,sim: README e CLAUDE.md anunciavam 23 avisos e os qa/*.md somavam 25,"nao: o numero foi remedido (120 avisos, todos justificados) e o texto explica por que subiu — as checagens novas olham coisas que ninguem olhava",2181e02,tools/validar_tudo.R imprime o total a cada execucao,"A alternativa melhor que a correcao sugerida oferece — gerar o numero em vez de digita-lo — fica parcialmente feita: o comando existe e imprime, mas a prosa ainda cita o valor. Registrado."
82,BAIXO,nao confirmado,NÃO REPRODUZIDO — a checagem 10 nunca produziria erro para `_pct` fora de 0–100,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a deferencia ao dominio declarado e deliberada e documentada em R/dicionario.R:306-311 e em docs/fase-4. O defeito nao e silenciado, e reclassificado — qa/10_saude.md tem 16 avisos de dominio. Nenhum defeito."
83,BAIXO,confirmado com correcao,"Se o diretório de municípios não puder ser lido, as checagens 3 e 6 desaparecem sem deixar rastro",corrigido,"sim: o ramo else do tryCatch do diretorio nao registrava nada, e o relatorio dizia 'as doze checagens passaram' com duas a menos","nao: registra aviso nomeando as checagens que nao rodaram, e o relatorio imprime o numero real de checagens executadas",4418a14,coberto pela contagem 'Checagens executadas: N' nos 26 relatorios,O numero de checagens deixou de ser digitado: mape_validar_tabela() conta quantas rodaram e passa a contagem ao relatorio.
84,BAIXO,confirmado com correcao,"Dois parâmetros do YAML são órfãos, e o limiar de 20 MB está duplicado num hook que não lê o YAML",corrigido,"sim: o limiar de 20 MB duplicado no hook e no YAML, e anos_eleicao sem nenhum leitor","nao: o hook LE qa.max_mb_versionavel do YAML (com o literal so como ultimo recurso), e anos_eleicao esta marcado RESERVADO, SEM CONSUMIDOR, com o motivo",1cf5bcb,teste do hook nos dois cenarios do achado 61,"Preferi o YAML como fonte unica a apagar o parametro: max_mb_versionavel e lido por mape_versionavel() tambem. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
85,BAIXO,confirmado com correcao,"26 dos 27 achados de QA estão em tabelas que nenhum alvo `valida_*` cobre, e nenhum comando versionado rege...",corrigido,sim: nenhum comando versionado regenerava os qa/*.md; os 26 relatorios eram artefatos orfaos,nao: Rscript tools/validar_tudo.R regenera os 26 e sai com codigo 1 se sobrar erro nao reivindicado,4418a14,o proprio script e o portao; usado por verificar_fechamento.R,"Divirjo da correcao sugerida: ela propoe alvos qa_<slug> em _targets.R, mas o prompt proibe editar _targets.R a mao. O script em lote e a alternativa que a propria correcao oferece, e e read-only sobre dados/. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
86,BAIXO,confirmado com correcao,A checagem 9 só existe onde o dicionário quis: 240 das 431 variáveis não têm faixa verificada,corrigido,"sim: 240 das 431 variaveis sem dominio_valido, e o relatorio nao dizia quanto do dado tinha sido olhado",nao: linha informativa por tabela com a proporcao de colunas numericas sem dominio declarado,e86b119,a linha informativa aparece nos 26 relatorios,"Alem da linha informativa, preenchi dominio_valido = [0,Inf] nas 45 colunas _i de contagem que estavam sem faixa — 'piso zero para toda coluna _i', que e exatamente o que a correcao sugerida pede como 'evidente e barato'. Nao mexi no codigo da checagem 9, como ela determina."
87,BAIXO,confirmado com correcao,Um teste escreve dentro da árvore real do repositório; `MAPE_RAIZ` é variável morta e o comentário do teste...,corrigido,"sim: o teste setava MAPE_RAIZ, variavel morta, e criava fontes/00_diretorios/fonte_de_teste_tmp/ na arvore real","nao: mape_caminho() tem ancora getOption('mape.raiz') de verdade, e o teste afirma que a pasta nasce dentro do tempdir",4418a14,"expect_true(startsWith(pasta, raiz)) no proprio teste","Apliquei a correcao ESTRUTURAL que a sugestao dava como opcional, em vez de so apagar a linha morta: sem ancora sobrescrivivel nao ha como testar caminho de escrita nenhum, que era a lacuna maior."
88,BAIXO,nao confirmado,NÃO REPRODUZIDO — o identificador do projeto GCP continuaria no histórico em seis commits,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador quanto ao NUMERO (3 commits no remoto, nao 6; o 6 vinha de um ref de rastreamento obsoleto). Divirjo quanto a acao: a par.10 do prompt-correcao e decisao do responsavel e manda purgar. Ver RELATORIO-FINAL par.7."
89,BAIXO,confirmado com correcao,"Proveniência de arquivo existe para 2 de 26 tabelas, e nenhum dos dois manifestos tem os quatro campos que ...",corrigido,sim: proveniencia de arquivo existia para 2 de 26 tabelas,"nao: os 5 manifestos que faltavam foram criados, e a checagem proveniencia acusa fonte de download_manual sem MANIFESTO.yml ou sem url",1cf5bcb,checagem proveniencia em mape_validar_tabela(),"Os campos versao_fonte, data_download, baixado_por, arquivo_local e sha256 ficam em ~ de proposito: a fonte veio da arvore legada por fatiar_fontes.R e o bruto original nunca esteve neste repositorio. O que os manifestos registram, e que nao existia, e a ORIGEM e a LICENCA."
90,BAIXO,CONFIRMADO,"O scaffold promete que ""sem url e licenca a validação avisa"" — nenhuma checagem olha licença, URL ou manifesto",corrigido,"sim: o scaffold prometia 'sem url e licenca a validacao avisa' e nenhuma checagem olhava licenca, URL ou manifesto","nao: escrevi as checagens (licenca e proveniencia) em vez de apagar a promessa, e a frase do scaffold passou a nomear as duas",1cf5bcb,checagens licenca e proveniencia,"Escolhi implementar e nao desdizer, conforme a regra de ouro da rodada. As checagens dispararam de imediato nas licencas pendentes, como a correcao sugerida previa, e cada uma ganhou justificativa registrada."
91,BAIXO,nao confirmado,NÃO REPRODUZIDO — `mape_registrar_proveniencia()` gravaria o usuário do sistema num CSV fora do .gitignore,nao-confirmado-pela-auditoria,,"REVERIFICADO EM 26/07/2026: a alegacao anterior NAO se sustentou na remedicao. Fechado agora — o identificador do projeto GCP saiu de dicionario/proveniencia.csv e de R/bigquery.R:202; o criterio 9 passou a conferir tambem o identificador OFICIAL, que so aparecia em prosa no dossie",,,"Confirmo o verificador: dicionario/proveniencia.csv nao existe (a extracao nunca rodou), o usuario ja e publico no historico de commits, e o comportamento e o especificado. Nenhum defeito. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 5 que a reverificacao derrubou."
92,BAIXO,confirmado com correcao,A descrição publicada de `sim_obitos_homicidio_i` afirma uma faixa de CID que o projeto sabe não ser a apli...,corrigido,sim: a descricao de sim_obitos_homicidio_i afirmava uma faixa de CID que o projeto sabe nao ser a aplicada,nao: as 3 descricoes que enunciam a faixa ganharam a ressalva de que X96 nao e contado na implementacao atual,e86b119,—,ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
93,BAIXO,nao confirmado,NÃO REPRODUZIDO — o aviso de domínio de 01_assistencia_social_dh não teria justificativa em lugar nenhum,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a justificativa existe no campo observacoes da tabela de FONTE 01_assistencia_social_dh/cadunico, que e onde o repositorio manda procurar ('a fonte e canonica'). O auditor consultou so a dimensao. Residuo de ergonomia tratado no grupo 31."
94,BAIXO,nao confirmado,NÃO REPRODUZIDO — o domínio de `siconfi_receitas_proprias_sobre_receitas_brutas_prop` teria sido alargado p...,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: os quatro negativos estao justificados no campo descricao da mesma linha (estorno na origem do SICONFI), e o git mostra que o alargamento do dominio veio junto com a investigacao, nao para calar o validador. Nenhum defeito."
95,BAIXO,confirmado com correcao,O `renv.lock` fixa 147 pacotes; CLAUDE.md e README afirmam 128,corrigido,sim: CLAUDE.md dizia 128 e docs/ dizia 137; o renv.lock fixa 147,"nao: 147 em CLAUDE.md, docs/encerramento-migracao.md e docs/decisao-dois-repositorios.md",2181e02,—,
96,BAIXO,confirmado com correcao,"O quadro ""O estado final"" de docs/encerramento-migracao.md está desatualizado em 5 dos 8 números, e um sext...",corrigido,"sim: o quadro 'O estado final' com 137 pacotes e 440 colunas, entre outros numeros que nunca foram verdadeiros","nao: o documento ganhou cabecalho de datacao dizendo que e um retrato do fim da migracao e que varios numeros ja nao valem, e os dois valores que nunca foram verdadeiros foram corrigidos",2181e02,—,"Segui a correcao sugerida: o documento e registro DATADO, entao a correcao certa e datar e apontar para o corrente, nao reescrever numero por numero um retrato historico. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
97,BAIXO,CONFIRMADO,A NOTA-DO-RELEASE.md publica `NA-NA` na coluna de anos de 15_dados_historicos,corrigido,"sim: a linha 135 de publicar_release.R nao tratava ano_min NA, e 15_dados_historicos saia como 'NA-NA' na nota do release","nao: replicado o ifelse(is.na(...), '—', ...) que a linha das fontes ja usava",2181e02,—,"Conserto de uma linha, sem efeito sobre INVENTARIO.csv."
98,BAIXO,confirmado com correcao,"`mape_montar_base_larga()` diz que a escolha da deduplicação ""fica registrada no relatório""; não há relatório",corrigido,"sim: a mensagem dizia que a escolha da deduplicacao 'fica registrada no relatorio', e nao ha relatorio","nao: diz 'fica registrada no log da execucao', que e o que de fato acontece",1327492,—,"Reparo barato, como a correcao sugerida oferece. O registro forte (campo de deduplicacao no atributo devolvido) seria mudanca de contrato da funcao publica sem ganho proporcional."
99,BAIXO,CONFIRMADO,"`write.csv(..., fileEncoding = ""UTF-8"")` sobre uma conexão é ignorado pelo R: o csv.gz sai na codificação n...",corrigido,"sim: write.csv(..., fileEncoding='UTF-8') sobre conexao ja aberta e ignorado pelo R","nao: a codificacao vai na abertura da conexao — gzfile(destino, 'w', encoding='UTF-8') — que e onde o R de fato a le",34c03bd,a releitura de todo csv.gz gravado (achado 39) exercita o caminho,
100,BAIXO,confirmado/confirmado com correcao,"`mape_id7_de_id6()` resolve código de 6 dígitos ambíguo pelo primeiro casamento, em silêncio; o `stopifnot`...",corrigido,"sim: match() resolvia id6 ambiguo pelo primeiro casamento, em silencio, e o stopifnot era vacuoso","nao: falha com erro nomeando os id6 ambiguos, e avisa antes de sobrescrever uma coluna id_municipio existente",34c03bd,test-chaves.R: 2 testes com diretorio ambiguo e com id_municipio preexistente,O teste antigo usava um diretorio onde a ambiguidade nao podia ocorrer.
101,BAIXO,confirmado/confirmado com correcao,"`unidade` e `escala` não são vocabulário fechado e usam dois vocabulários paralelos para dinheiro, percentu...",corrigido,"sim: vocabularios paralelos — brl(50)/monetaria(23), categorica(33)/categoria(16), fisica(6)/km2(5), 0-100(53)/taxa(23) — e 'R$' convivendo com 'BRL de dezembro de 2023'","nao: 67 escalas e 63 unidades canonicalizadas; nenhuma unidade 'R$' ou '%' restante, e escala virou vocabulario fechado de 11 valores",e13b5c9,—,"Preenchi tambem a celula escala vazia de adapta_id_indicador. O mapa sufixo -> escala esperada que plano/01 promete continua nao implementado, e fica registrado — as checagens de sufixo dos grupos 73 e 80 cobrem a parte que importa. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
102,BAIXO,confirmado com correcao,Sobras do vocabulário antigo: 3 prefixos relativos e 2 sufixos mal aplicados,corrigido,sim: proporcao_votos_brancos_prefeito_pct e proporcao_votos_nulos_prefeito_pct juntavam prefixo de escala 0-1 com sufixo de escala 0-100; razao_impostos_sobre_pib_prop teve o prefixo razao_ ACRESCENTADO na harmonizacao; 5 categoricas de 16_eleicoes sem _cat,"nao: renomeadas para tse_votos_brancos_prefeito_pct, tse_votos_nulos_prefeito_pct, impostos_sobre_pib_prop, e as 5 categoricas ganharam _cat",e86b119,test-contrato-publicado.R,"Segui a contagem CORRIGIDA do verificador: 5 categoricas sem _cat e nao 2, e turno_i fora do escopo como achado novo. Mas apliquei o residuo que o verificador levantou e ninguem tinha visto: turno_i era double apesar do sufixo _i de contagem inteira, e passou a integer no Parquet e no dicionario. A coluna continua constante igual a 1 e continua marcada acao = remover."
103,BAIXO,confirmado com correcao,"`id_municipio` vira `integer` em toda exportação csv.gz lida com `read.csv()` padrão, contra o contrato de ...",corrigido,sim: o aviso do README justificava o tipo texto pelo zero a esquerda (falso) e nao dava a receita de leitura,"nao: o texto da o motivo verdadeiro (codigo nao e quantidade, e o tipo quebra o join) e as duas receitas — colClasses e col_types",2181e02,test-contrato-publicado.R: id_municipio e character de 7 digitos nas 26 tabelas,"|| Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
104,BAIXO,confirmado com correcao,16_eleicoes para em 2020 e o parâmetro `anos_eleicao` não descreve nem a tabela nem o painel,corrigido,"sim: anos_eleicao nao tinha nenhum leitor, e pendencias/ prometia configurabilidade inexistente","nao: o parametro esta marcado RESERVADO, SEM CONSUMIDOR em config/parametros.yml, dizendo que editar a linha nao muda nada ate existir um tratar_*.R do TSE",2181e02,—,"A metade sobre a cobertura ate 2020 sai do achado, como o verificador determina: ela ja estava registrada e justificada."
105,BAIXO,CONFIRMADO,As regexes de seleção de colunas do fatiamento são frágeis: uma casa tudo e três não casam mais nada,corrigido,"sim: a regex do adaptabrasil tinha 3 alternativas que nao casam mais nada, e a do atlas_ivs era '.', que capturava 8 de 8 colunas de conteudo da dimensao","nao: adaptabrasil usa ^adapta_ (17 colunas, exatas) e atlas_ivs uma alternancia explicita (7, exatas)",10397fe,"campo n_colunas_esperado no CONFIG, com stop() quando a captura diverge","A guarda de SUB-captura existia; a de SOBRE-captura nao, e era ela que faltava — a regex '.' seguia em frente capturando a dimensao inteira. n_colunas_esperado pega os dois lados e obriga quem mudar o bloco a declarar a mudanca no mesmo commit."
