"dimensao","nome_canonico","nome_legado","nome_na_fonte","descricao","unidade","escala","tipo","dominio_valido","tipo_real","pct_na","n_distintos","minimo","maximo","n_infinito","confianca_inferencia","revisao_pendente","motivo_revisao","problema","acao","tabela","conceito","obrigatoria"
"07_recursos_humanos","estagiarios_indireta","estagiarios_indireta","estagiarios_indireta","Total de funcionários estagiários administração indireta municipal","","","double","","double",92.091,291,0,4843,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","sem_vinculo_permanente_indireta","sem_vinculo_permanente_indireta","sem_vinculo_permanente_indireta","Total de funcionários sem vínculo permanente administração indireta municipal","","","double","","double",92.096,490,0,7397,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","munic_vinculos_totais_adm_indireta_i","total_funcionarios_indireta","total_funcionarios_indireta","Total de funcionários administração indireta municipal","contagem","contagem","double","[0,Inf]","double",92.092,1369,0,33379,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem","renomear","",,FALSE
"07_recursos_humanos","munic_comissionados_adm_indireta_prop","comiss_indireta","comiss_indireta","Proporção de funcionários comissionados em relação ao total de funcionários (administração indireta)","proporcao","0-1","double","[0,1]","double",92.22,3149,0,1,0,"alta",FALSE,"","Idem","renomear","",,FALSE
"01_assistencia_social_dh","disque100_violacoes_i","total_violacoes","total_violacoes","Violações de direitos humanos denunciadas ao Disque 100.","denuncias","contagem","integer","[0,Inf]","double",59.836,1796,0,219546,0,"alta",FALSE,,"Generico: nao identifica a fonte (Disque 100) nem o recorte (denuncias de violacao de direitos humanos); colide com contagens de violencia das dims 11 e 14. Alem disso e redundante por construcao (som","renomear","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","disque100_violacoes_crianca_adolescente_i","total_violacoes_crianca_adolescente","total_violacoes_crianca_adolescente","Denúncias cujo grupo vulnerável é criança ou adolescente.","denuncias","contagem","integer","[0,Inf]","double",59.836,1370,0,131751,0,"alta",FALSE,,"Prefixo total_ generico, sem fonte (mesma familia: _lgbtq, _pcd, _pessoa_idosa, _religiao)","renomear","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","disque100_violacoes_lgbtq_i","total_violacoes_lgbtq","total_violacoes_lgbtq","Denúncias cujo grupo vulnerável é a população LGBTQIA+.","denuncias","contagem","integer","[0,Inf]","double",59.836,182,0,3589,0,"alta",FALSE,,"","manter","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","disque100_violacoes_pcd_i","total_violacoes_pcd","total_violacoes_pcd","Denúncias cujo grupo vulnerável é pessoa com deficiência.","denuncias","contagem","integer","[0,Inf]","double",59.836,592,0,27699,0,"alta",FALSE,,"","manter","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","disque100_violacoes_pessoa_idosa_i","total_violacoes_pessoa_idosa","total_violacoes_pessoa_idosa","Denúncias cujo grupo vulnerável é pessoa idosa.","denuncias","contagem","integer","[0,Inf]","double",59.836,1043,0,56395,0,"alta",FALSE,,"","manter","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","disque100_violacoes_religiao_i","total_violacoes_religiao","total_violacoes_religiao","Denúncias de violação por motivo de religião.","denuncias","contagem","integer","[0,Inf]","double",59.836,48,0,234,0,"alta",FALSE,,"","manter","01_assistencia_social_dh/disque100",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_i","cadun_qtd_familias_atualizadas_i","cadun_qtd_familias_atualizadas_i","Famílias inscritas no CadÚnico com dados atualizados (última alteração de campos sensíveis há menos de 24 meses).","familias","contagem","integer","[0,Inf]","double",72.194,11204,6,1222553,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_pobreza_pbf_i","cadun_qtd_familias_atualizadas_pobreza_pbf_i","cadun_qtd_familias_atualizadas_pobreza_pbf_i","Famílias atualizadas na faixa de pobreza do Bolsa Família.","familias","contagem","integer","[0,Inf]","double",87.642,6185,2,654666,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_baixa_renda_i","cadun_qtd_familias_atualizadas_baixa_renda_i","cadun_qtd_familias_atualizadas_baixa_renda_i","Famílias atualizadas na faixa de baixa renda.","familias","contagem","integer","[0,Inf]","double",87.642,3186,1,239650,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_rfpc_ate_meio_sm_i","cadun_qtd_familias_atualizadas_rfpc_ate_meio_sm_i","cadun_qtd_familias_atualizadas_rfpc_ate_meio_sm_i","Famílias atualizadas com renda familiar per capita de até meio salário mínimo.","familias","contagem","integer","[0,Inf]","double",72.194,10181,4,894316,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_rfpc_acima_meio_sm_i","cadun_qtd_familias_atualizadas_rfpc_acima_meio_sm_i","cadun_qtd_familias_atualizadas_rfpc_acima_meio_sm_i","Famílias atualizadas com renda familiar per capita acima de meio salário mínimo.","familias","contagem","integer","[0,Inf]","double",87.642,2915,0,328237,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_qtd_familias_atualizadas_renda_zero_i","cadun_qtd_familias_atualizadas_renda_zero_i","cadun_qtd_familias_atualizadas_renda_zero_i","Famílias atualizadas com renda declarada igual a zero.","familias","contagem","integer","[0,Inf]","double",81.463,3100,0,269059,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_taxa_atualizacao_cadastral_pct","cadun_taxa_atualizacao_cadastral_d","cadun_taxa_atualizacao_cadastral_d","Taxa de Atualização Cadastral: cadastros atualizados sobre o total de cadastros do município. Componente do Índice de Gestão Descentralizada do Bolsa Família.","percentual","0-100","double","[0,100]","double",72.194,5282,17.6,100,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"01_assistencia_social_dh","cadun_taxa_atualizacao_cadastral_rfpc_ate_meio_sm_pct","cadun_taxa_atualizacao_cadastral_rfpc_ate_meio_sm_d","cadun_taxa_atualizacao_cadastral_rfpc_ate_meio_sm_d","Taxa de Atualização Cadastral restrita às famílias com renda per capita de até meio salário mínimo.","percentual","0-100","double","[0,100]","double",72.194,5044,18.03,128.8,0,"alta",FALSE,"","","manter","01_assistencia_social_dh/cadunico",,FALSE
"08_energia_internet","anatel_bl_densidade_media_anual_por_100_dom","media_densidade_banda_larga_anual","media_densidade_banda_larga_anual","Média anual de densidade banda larga nos municípios (acesso por 100 domicílios)","","","double","","double",47.656,94365,0.0029864644871251,319.325166661779,0,"baixa",TRUE,"inferência de escala/unidade incerta","Sem unidade no nome (acessos por 100 domicilios)","renomear","",,FALSE
"08_energia_internet","anatel_bl_densidade_media_anual_capital_uf","media_densidade_banda_larga_anual_capital","media_densidade_banda_larga_anual_capital","Média anual de densidade banda larga na capital da UF (acesso por 100 domicílios)","","","double","","double",47.656,663,0.3536900210458,50.4426704739709,0,"baixa",TRUE,"inferência de escala/unidade incerta","O sufixo _capital designa a CAPITAL DA UF mas le-se como per capita","renomear","",,FALSE
"08_energia_internet","anatel_bl_densidade_sobre_capital_uf_prop","prop_densidade_banda_larga_rel_capital","prop_densidade_banda_larga_rel_capital","Proporção da média anual de densidade banda larga nos municípios em relação a capital","proporcao","0-1","double","[0,1]","double",47.656,93911,0.000505277234677247,14.0602108166579,0,"baixa",TRUE,"inferência de escala/unidade incerta","Escala inconsistente: percentual no intermediario (bandalarga.R:79) e razao pura na dimensao (energia_internet.R:17)","renomear","",,FALSE
"08_energia_internet","anatel_tm_densidade_media_anual_por_100_dom","media_densidade_telefonia_movel_anual","media_densidade_telefonia_movel_anual","Média anual de densidade telefonia móvel nos municípios (acesso por 100 domicílios)","","","double","","double",84.552,27850,1.34833121103003,326.741185410567,0,"baixa",TRUE,"inferência de escala/unidade incerta","Sem unidade no nome","renomear","",,FALSE
"08_energia_internet","anatel_tm_densidade_media_anual_capital_uf","media_densidade_telefonia_movel_anual_capital","media_densidade_telefonia_movel_anual_capital","Média anual de densidade telefonia móvel na capital da UF (acesso por 100 domicílios)","","","double","","double",84.552,135,100.549604832097,192.715726499932,0,"baixa",TRUE,"inferência de escala/unidade incerta","Idem: _capital = capital da UF, nao per capita","renomear","",,FALSE
"08_energia_internet","anatel_tm_densidade_sobre_capital_uf_prop","prop_densidade_telefonia_movel_rel_capital","prop_densidade_telefonia_movel_rel_capital","Proporção da média anual de densidade telefonia móvel nos municípios em relação a capital","proporcao","0-1","double","[0,1]","double",84.552,27716,0.00893678888454767,2.52007545113984,0,"baixa",TRUE,"inferência de escala/unidade incerta","Mesma inconsistencia de escala (telefonia.R:74 vs energia_internet.R:29)","renomear","",,FALSE
"08_energia_internet","lpt_domicilios_atendidos_i","domicilios_atendidos_lpt_ano","domicilios_atendidos_lpt_ano","Domicílios atendidos pelo Luz para Todos","contagem","contagem","double","[0,Inf]","double",78.399,1118,0,6019,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sufixo '_ano' ambiguo (e o fluxo do ano) num painel cuja chave ja e ano","renomear","",,FALSE
"08_energia_internet","lpt_domicilios_atendidos_acumulado_i","domicilios_atendidos_lpt_2004_2020","domicilios_atendidos_lpt_2004_2020","Total de domicílios atendidos pelo Luz para Todos desde o início do programa até 2020","contagem","contagem","double","[0,Inf]","double",78.399,1712,0,18721,0,"media",FALSE,"inferência de escala/unidade a confirmar","Faixa de anos embutida no nome da coluna","renomear","",,FALSE
"08_energia_internet","cobertura_eletricidade_00","cobertura_eletricidade_00","cobertura_eletricidade_00","% de casas com acesso à eletricidade em 2000","percentual","0-100","double","","double",78.406,2582,10.30000305,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"08_energia_internet","cobertura_eletricidade_10","cobertura_eletricidade_10","cobertura_eletricidade_10","% de casas com acesso à eletricidade em 2010","percentual","0-100","double","","double",78.406,1109,41.83000183,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","ideb_nota_media_municipio","media_ideb","media_ideb","Média IDEB município","","","double","","double",42.129,1089,1,8.33333333333333,0,"baixa",TRUE,"inferência de escala/unidade incerta","Media NAO PONDERADA de todas as linhas do municipio, incluindo as tres redes; convive com media_ideb_rede_* sem hierarquia explicita no nome","renomear","",,FALSE
"09_educacao","ideb_nota_saeb_padronizada_media","media_saeb","media_saeb","Média SAEB município","","","double","","double",42.129,54900,2.670304275,8.344299,0,"baixa",TRUE,"inferência de escala/unidade incerta","Atribui a fonte SAEB a um dado que vem da coluna nota_saeb_media_padronizada da tabela do IDEB (mesma familia: _fundamental, _medio, _anos_finais, _anos_iniciais, _rede_*)","renomear","",,FALSE
"09_educacao","ideb_meta_projetada_media","media_projecao","media_projecao","Média Projeção IDEB município","","","double","","double",57.001,947,1.3,7.25,0,"baixa",TRUE,"inferência de escala/unidade incerta","'projecao' de que indicador nao esta no nome: e a META do IDEB (mesma familia: _fundamental, _medio, _anos_finais, _anos_iniciais, _rede_*)","renomear","",,FALSE
"09_educacao","media_ideb_fundamental","media_ideb_fundamental","media_ideb_fundamental","","escore","escore","double","","double",42.239,731,1,9.6,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_ideb_medio","media_ideb_medio","media_ideb_medio","","escore","escore","double","","double",82.215,156,1.5,7.1,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_fundamental","media_saeb_fundamental","media_saeb_fundamental","","escore","escore","double","","double",42.239,54771,2.670304275,9.6065,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_medio","media_saeb_medio","media_saeb_medio","","escore","escore","double","","double",82.214,18519,2.236053,7.058243,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_fundamental","media_projecao_fundamental","media_projecao_fundamental","","escore","escore","double","","double",57.001,663,1.3,7.45,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_medio","media_projecao_medio","media_projecao_medio","","escore","escore","double","","double",94.126,129,2,5.93333333333333,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","ideb_nota_media_ef_anos_finais","media_ideb_anos_finais","media_ideb_anos_finais","","","","double","","double",43.976,261,0.3,9.3,0,"baixa",TRUE,"sem descrição no legado","'anos' aqui significa SERIES escolares, no meio de uma base cuja chave temporal tambem se chama ano","renomear","",,FALSE
"09_educacao","ideb_nota_media_ef_anos_iniciais","media_ideb_anos_iniciais","media_ideb_anos_iniciais","","","","double","","double",43.862,299,1.2,10,0,"baixa",TRUE,"sem descrição no legado","Idem; e um recorte que se SOBREPOE a media_ideb_fundamental sem prefixo que indique o eixo de corte","renomear","",,FALSE
"09_educacao","media_saeb_anos_finais","media_saeb_anos_finais","media_saeb_anos_finais","","escore","escore","double","","double",43.975,37076,2.4151671,9.299333,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_anos_iniciais","media_saeb_anos_iniciais","media_saeb_anos_iniciais","","escore","escore","double","","double",43.862,53157,2.6474249,10,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_anos_finais","media_projecao_anos_finais","media_projecao_anos_finais","","escore","escore","double","","double",57.288,245,0.6,7.6,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_anos_iniciais","media_projecao_anos_iniciais","media_projecao_anos_iniciais","","escore","escore","double","","double",57.617,274,1.5,8.1,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_ideb_rede_estadual","media_ideb_rede_estadual","media_ideb_rede_estadual","","escore","escore","double","","double",50.354,216,0.3,7.8,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_ideb_rede_municipal","media_ideb_rede_municipal","media_ideb_rede_municipal","","escore","escore","double","","double",46.904,216,0.5,9.6,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_ideb_rede_federal","media_ideb_rede_federal","media_ideb_rede_federal","","escore","escore","double","","double",99.286,84,1.9,7.9,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_rede_estadual","media_saeb_rede_estadual","media_saeb_rede_estadual","","escore","escore","double","","double",50.348,43917,2.236053,7.9191709,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_rede_municipal","media_saeb_rede_municipal","media_saeb_rede_municipal","","escore","escore","double","","double",46.901,50393,2.4844999,9.6065,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_saeb_rede_federal","media_saeb_rede_federal","media_saeb_rede_federal","","escore","escore","double","","double",99.275,731,2.1552501,8.0559998,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_rede_estadual","media_projecao_rede_estadual","media_projecao_rede_estadual","","escore","escore","double","","double",61.319,179,1,7.6,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_rede_municipal","media_projecao_rede_municipal","media_projecao_rede_municipal","","escore","escore","double","","double",60.012,161,0.9,7.9,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","media_projecao_rede_federal","media_projecao_rede_federal","media_projecao_rede_federal","","escore","escore","double","","double",99.565,78,2,8.2,0,"baixa",TRUE,"sem descrição no legado","","manter","",,FALSE
"09_educacao","ano_ref_ideb","ano_ideb","ano_ideb","Ano de realização do IDEB","codigo","identificador","double","","double",41.318,10,2005,2023,0,"alta",FALSE,"","Ano da EDICAO da avaliacao (impares 2005-2023, numeric) convivendo com ano do painel (character); nada no nome indica que e a chave que distingue medicao de valor replicado","renomear","",,FALSE
"09_educacao","censup_instituicoes_ensino_superior_i","total_institucoes","total_institucoes","Total de Instituições de Ensino Superior","contagem","contagem","double","[0,Inf]","double",41.318,85,0,166,0,"media",FALSE,"inferência de escala/unidade a confirmar","ERRO DE DIGITACAO publicado (falta o 'i' de instituicoes) enquanto as nove colunas irmas escrevem certo; origem censo_educacao_superior.R:53, congelado em renomear_variaveis.R:93","renomear","",,FALSE
"09_educacao","censup_ies_federais_i","total_instituicoes_federais","total_instituicoes_federais","Total de Instituições de Ensino Superior Públicas Federais","contagem","contagem","double","[0,Inf]","double",41.318,8,0,10,0,"media",FALSE,"inferência de escala/unidade a confirmar","'instituicoes' de que nao esta no nome (sao IES do Censo da Educacao Superior); prefixo total_ generico. Mesma familia: _estaduais, _municipais, _especial, _privada_com_fins_lucrativos, _privada_sem_f","renomear","",,FALSE
"09_educacao","total_instituicoes_estaduais","total_instituicoes_estaduais","total_instituicoes_estaduais","Total de Instituições de Ensino Superior Públicas Estaduais","contagem","contagem","double","[0,Inf]","double",41.318,10,0,10,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_municipais","total_instituicoes_municipais","total_instituicoes_municipais","Total de Instituições de Ensino Superior Públicas Municipais","contagem","contagem","double","[0,Inf]","double",41.318,5,0,4,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_privada_com_fins_lucrativos","total_instituicoes_privada_com_fins_lucrativos","total_instituicoes_privada_com_fins_lucrativos","Total de Instituições de Ensino Superior Privadas com fins lucrativos","contagem","contagem","double","[0,Inf]","double",41.318,46,0,69,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_privada_sem_fins_lucrativos","total_instituicoes_privada_sem_fins_lucrativos","total_instituicoes_privada_sem_fins_lucrativos","Total de Instituições de Ensino Superior Privadas sem fins lucrativos","contagem","contagem","double","[0,Inf]","double",41.318,53,0,93,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_privada_particular","total_instituicoes_privada_particular","total_instituicoes_privada_particular","Total de Instituições de Ensino Superior Privadas Particulares","contagem","contagem","double","[0,Inf]","double",41.318,25,0,130,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_especial","total_instituicoes_especial","total_instituicoes_especial","Total de Instituições de Ensino Superior Especiais","contagem","contagem","double","[0,Inf]","double",41.318,5,0,4,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_privada_comunitaria","total_instituicoes_privada_comunitaria","total_instituicoes_privada_comunitaria","Total de Instituições de Ensino Superior Privadas Comunitárias","contagem","contagem","double","[0,Inf]","double",41.318,6,0,5,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"09_educacao","total_instituicoes_privada_confessional","total_instituicoes_privada_confessional","total_instituicoes_privada_confessional","Total de Instituições de Ensino Superior Privadas Confessionais","contagem","contagem","double","[0,Inf]","double",41.318,8,0,12,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","pni_cobertura_vacinal_agregada_pct","cobertura_total","cobertura_total","Percentual da cobertura total de vacinação da população alvo da política","percentual","0-100","double","","double",17.297,13400,0.19,51175,0,"baixa",TRUE,"inferência de escala/unidade incerta","'total' de que: e a cobertura vacinal agregada do SI-PNI, mas o nome sugere cobertura de servico de saude","renomear","",,FALSE
"10_saude","cobertura_bcg","cobertura_bcg","cobertura_bcg","Percentual da cobertura de vacinação da população alvo da política BCG","percentual","0-100","double","","double",17.297,18260,0,13050,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_dtp","cobertura_dtp","cobertura_dtp","Percentual da cobertura de vacinação da população alvo da política DTP","percentual","0-100","double","","double",32.745,15916,0,2900,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_dtpa_gestante","cobertura_dtpa_gestante","cobertura_dtpa_gestante","Percentual da cobertura de vacinação da população alvo da política DTPA Gestante","percentual","0-100","double","","double",75.292,9840,0,10350,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_febre_amarela","cobertura_febre_amarela","cobertura_febre_amarela","Percentual da cobertura de vacinação da população alvo da política Febre Amarela","percentual","0-100","double","","double",17.297,15313,0,10100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","pni_cobertura_haemophilus_influenzae_b_pct","cobertura_haemophilus_influenza_b","cobertura_haemophilus_influenza_b","Percentual da cobertura de vacinação da população alvo da política Influenza B","percentual","0-100","double","","double",74.049,9436,0,1500,0,"baixa",TRUE,"inferência de escala/unidade incerta","Grafia incorreta do agente (o correto e Haemophilus influenzae tipo b); Imunizacoes/imunizacoes.R:31, congelado em renomear_variaveis.R:99","renomear","",,FALSE
"10_saude","cobertura_hepatite_a","cobertura_hepatite_a","cobertura_hepatite_a","Percentual da cobertura de vacinação da população alvo da política Hepatite A","percentual","0-100","double","","double",75.289,10683,0,8150,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_hepatite_b","cobertura_hepatite_b","cobertura_hepatite_b","Percentual da cobertura de vacinação da população alvo da política Hepatite B","percentual","0-100","double","","double",17.297,15567,0,12500,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_penta","cobertura_penta","cobertura_penta","Percentual da cobertura de vacinação da população alvo da política Penta","percentual","0-100","double","","double",69.116,12418,0,12500,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_poliomielite","cobertura_poliomielite","cobertura_poliomielite","Percentual da cobertura de vacinação da população alvo da política Poliomelite","percentual","0-100","double","","double",17.297,16473,0,11250,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","pni_cobertura_poliomielite_reforco_4a_pct","cobertura_poliomielite_4anos","cobertura_poliomielite_4anos","Percentual da cobertura de vacinação da população alvo da política Poliomielite 4 Anos","percentual","0-100","double","","double",84.552,9397,0,341.67,0,"baixa",TRUE,"inferência de escala/unidade incerta","Idade embutida no meio do nome sem separador semantico","renomear","",,FALSE
"10_saude","cobertura_sarampo","cobertura_sarampo","cobertura_sarampo","Percentual da cobertura de vacinação da população alvo da política Sarampo","percentual","0-100","double","","double",72.87,13933,0,2600,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_tetra_viral","cobertura_tetra_viral","cobertura_tetra_viral","Percentual da cobertura de vacinação da população alvo da política Tetra Viral","percentual","0-100","double","","double",72.202,11634,0,7250,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_triplice_bacteriana","cobertura_triplice_bacteriana","cobertura_triplice_bacteriana","Percentual da cobertura de vacinação da população alvo da política Tríplice Bacteriana","percentual","0-100","double","","double",72.202,11096,0,9000,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","pni_cobertura_triplice_viral_dose1_pct","cobertura_triplice_viral_d1","cobertura_triplice_viral_d1","Percentual da cobertura de vacinação da população alvo da política Tríplice Viral D1","percentual","0-100","double","","double",29.104,15646,0,9550,0,"baixa",TRUE,"inferência de escala/unidade incerta","Sufixos d1/d2 nao explicados (1a e 2a dose), enquanto o par do IEPS usa 'tvd1'","renomear","",,FALSE
"10_saude","cobertura_triplice_viral_d2","cobertura_triplice_viral_d2","cobertura_triplice_viral_d2","Percentual da cobertura de vacinação da população alvo da política Tríplice Viral D2","percentual","0-100","double","","double",72.202,11837,0,7400,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cobertura_esf_pct","proporcao_cobertura_estrategia_saude_familia","proporcao_cobertura_estrategia_saude_familia","Proporção da população coberta pela Estratégia Saúde da Família","percentual","0-100","double","[0,100]","double",56.766,21980,0,100,0,"alta",FALSE,"","Prefixo 'proporcao' com escala 0-100 (mediana 99,52, max 100); e uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"10_saude","cobertura_atencao_basica_pct","proporcao_cobertura_total_atencao_basica","proporcao_cobertura_total_atencao_basica","Proporção da população coberta pela atenção básica","percentual","0-100","double","[0,100]","double",56.766,23363,0,100,0,"alta",FALSE,"","Mesma inconsistencia: 'proporcao' com escala 0-100 (mediana 100)","renomear","",,FALSE
"00_diretorios","sigla_uf","sigla_uf","sigla_uf","Sigla da Unidade da Federação","texto","categorica","character","","character",81.464,27,,,0,"alta",FALSE,"","","manter","00_diretorios/municipios",,FALSE
"10_saude","ieps_cobertura_atencao_basica_pct","cob_ab","cob_ab","Cobertura da Atenção Básica (%)","percentual","0-100","double","[0,100]","double",81.468,5742,0,100,0,"alta",FALSE,"","Abreviacao criptica sem prefixo de fonte (IEPS); redundante com proporcao_cobertura_total_atencao_basica (correlacao 0,916). E uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"10_saude","ieps_cobertura_acs_pct","cob_acs","cob_acs","Cobertura de Agentes Comunitários de Saúde (%)","percentual","0-100","double","[0,100]","double",81.468,5480,0,100,0,"alta",FALSE,"","Abreviacao criptica (agentes comunitarios de saude) sem prefixo de fonte","renomear","",,FALSE
"10_saude","ieps_cobertura_esf_pct","cob_esf","cob_esf","Cobertura de Estratégia de Saúde da Família (%)","percentual","0-100","double","[0,100]","double",81.468,6524,0,100,0,"alta",FALSE,"","Abreviacao criptica; redundante com proporcao_cobertura_estrategia_saude_familia (correlacao 0,940)","renomear","",,FALSE
"10_saude","cob_vac_bcg","cob_vac_bcg","cob_vac_bcg","Cobertura Vacinal de BCG (%)","percentual","0-100","double","","double",81.47,11567,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_rota","cob_vac_rota","cob_vac_rota","Cobertura Vacinal de Rotavírus Humano (%)","percentual","0-100","double","","double",81.47,11330,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_menin","cob_vac_menin","cob_vac_menin","Cobertura Vacinal de Meningococo C (%)","percentual","0-100","double","","double",81.47,10301,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_pneumo","cob_vac_pneumo","cob_vac_pneumo","Cobertura Vacinal de Pneumocócica (%)","percentual","0-100","double","","double",81.47,11404,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_polio","cob_vac_polio","cob_vac_polio","Cobertura Vacinal de Poliomielite (%)","percentual","0-100","double","","double",81.47,10357,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_tvd1","cob_vac_tvd1","cob_vac_tvd1","Cobertura Vacinal de Tríplice Viral (1ª Dose) (%)","percentual","0-100","double","","double",81.47,9360,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"10_saude","cob_vac_penta","cob_vac_penta","cob_vac_penta","Cobertura Vacinal de Pentavalente (%)","percentual","0-100","double","","double",84.557,10753,0,100,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
